drugbank_id,uniprot_id,interaction
DB04977,P50897,1
DB00401,P35348,0
DB05885,O75762,0
DB07711,P00813,1
DB09216,P46098,0
DB03270,P13945,0
DB00006,P27487,0
DB00263,P19793,0
DB16019,Q04609,1
DB16879,P10275,0
DB01418,Q9BQB6,1
DB12151,P15692,0
DB01077,Q13332,1
DB15797,K9N7C7,1
DB04719,Q13627,1
DB06630,P05771,0
DB01647,Q08499,1
DB01822,P29475,0
DB01083,P07098,1
DB00570,P49286,0
DB00963,P06756,0
DB13262,P08173,1
DB05969,P50750,1
DB17045,Q9P0X4,0
DB03759,P23141,0
DB14568,P52333,0
DB03523,Q02127,1
DB08889,Q9H2S1,0
DB00127,Q16790,1
DB00966,P12821,0
DB08896,P47989,0
DB12307,P40238,0
DB16079,P25101,0
DB15132,Q08493,0
DB12848,P08581,1
DB11718,Q13547,0
DB00890,O76083,0
DB04960,P17752,0
DB00622,Q13936,1
DB15447,Q9NQS5,1
DB01028,P14867,1
DB05667,P05108,1
DB12377,P0AD68,0
DB11693,Q08209,1
DB00285,P31645,1
DB00714,P08908,0
DB13874,P36888,0
DB11681,Q16790,0
DB07954,O76074,1
DB00996,P54289,1
DB00193,P0AD68,0
DB00792,P35367,1
DB01274,Q92731,0
DB12147,P09874,0
DB12641,P28335,1
DB08039,Q8TDV5,0
